SaleID,price
1510,9839
1511,3148
1512,1298
1513,1722
1514,4066
1515,3200
1516,3372
1517,3412
1518,251
1519,3601
1520,1370
1521,1898
1522,2511
1523,1671
1524,308
1525,8837
1526,3984
1527,932
1528,14289
1529,4304
1530,1634
1531,1921
1532,6400
1533,2049
1534,6319
1535,7254
1536,1297
1537,1326
1538,4510
1539,2848
1540,4083
1541,3276
1542,5971
1543,6937
1544,5290
1545,31469
1546,2262
1547,856
1548,14256
1549,676
1550,3304
1551,625
1552,7079
1553,924
1554,4117
1555,1282
1556,12478
1557,12622
1558,1150
1559,2555
1560,2397
1561,4231
1562,932
1563,6001
1564,695
1565,1735
1566,6285
1567,1990
1568,1897
1569,4100
1570,1546
1571,4578
1572,5328
1573,2759
1574,8265
1575,1570
1576,882
1577,776
1578,549
1579,658
1580,999
1581,12939
1582,4153
1583,4446
1584,20146
1585,3528
1586,1502
1587,2545
1588,1812
1589,1021
1590,1248
1591,4028
1592,16742
1593,800
1594,22816
1595,4166
1596,4987
1597,3945
1598,7544
1599,2165
1600,23207
1601,12339
1602,428
1603,4692
1604,15792
1605,1283
1606,9319
1607,24924
1608,3990
1609,16835
1610,10879
1611,1873
1612,4005
1613,4624
1614,150
1615,983
1616,2639
1617,1196
1618,349
1619,23825
1620,4118
1621,3551
1622,793
1623,6989
1624,21174
1625,4397
1626,10085
1627,515
1628,4416
1629,2888
1630,5274
1631,6491
1632,13594
1633,4574
1634,7568
1635,15941
1636,679
1637,2098
1638,2167
1639,29062
1640,4039
1641,495
1642,553
1643,2174
1644,22209
1645,1683
1646,2022
1647,4567
1648,6334
1649,22034
1650,9017
1651,1552
1652,9140
1653,11183
1654,3414
1655,4038
1656,2269
1657,693
1658,5230
1659,785
1660,3213
1661,798
1662,750
1663,7451
1664,4055
1665,3368
1666,1021
1667,4507
1668,13296
1669,8215
1670,17202
1671,1008
1672,9679
1673,1372
1674,342
1675,1683
1676,315
1677,32789
1678,1679
1679,3924
1680,4725
1681,1244
1682,3051
1683,2010
1684,4415
1685,511
1686,10657
1687,283
1688,7896
1689,814
1690,8204
1691,18867
1692,1114
1693,700
1694,8713
1695,2197
1696,10107
1697,1617
1698,6776
1699,1096
1700,551
1701,9650
1702,1813
1703,2673
1704,3496
1705,3904
1706,2018
1707,11630
1708,541
1709,12843
1710,8558
1711,699
1712,9514
1713,651
1714,367
1715,18141
1716,3448
1717,6951
1718,872
1719,461
1720,4155
1721,1043
1722,1285
1723,8870
1724,1488
1725,647
1726,2266
1727,3612
1728,42312
1729,4139
1730,593
1731,3488
1732,1959
1733,14565
1734,37963
1735,3882
1736,2757
1737,1014
1738,809
1739,495
1740,2990
1741,2158
1742,7600
1743,7994
1744,23497
1745,1635
1746,5526
1747,10006
1748,1028
1749,823
1750,883
1751,812
1752,437
1753,4926
1754,5706
1755,709
1756,5728
1757,6968
1758,16529
1759,903
1760,3037
1761,8512
1762,4440
1763,1346
1764,759
1765,1260
1766,3550
1767,842
1768,16265
1769,632
1770,21771
1771,1639
1772,4261
1773,4627
1774,2859
1775,906
1776,257
1777,9985
1778,827
1779,5843
1780,772
1781,1247
1782,1172
1783,660
1784,842
1785,503
1786,2739
1787,595
1788,2547
1789,22785
1790,5236
1791,1798
1792,1762
1793,3210
1794,3310
1795,5902
1796,9482
1797,804
1798,9676
1799,9547
1800,1121
1801,891
1802,5072
1803,6278
1804,900
1805,609
1806,1298
1807,1642
1808,9443
1809,966
1810,15749
1811,1298
1812,3919
1813,1484
1814,3713
1815,561
1816,1504
1817,15901
1818,9029
1819,1440
1820,6310
1821,6633
1822,5211
1823,8906
1824,740
1825,1214
1826,4281
1827,2315
1828,4326
1829,1852
1830,1914
1831,15653
1832,4969
1833,3496
1834,1386
1835,780
1836,6042
1837,2273
1838,11926
1839,804
1840,2132
1841,310
1842,3851
1843,12727
1844,1780
1845,1402
1846,978
1847,12231
1848,2450
1849,512
1850,802
1851,4248
1852,3283
1853,4608
1854,3498
1855,1984
1856,1242
1857,991
1858,1819
1859,4777
1860,805
1861,1788
1862,10635
1863,1283
1864,3278
1865,3565
1866,2847
1867,467
1868,644
1869,1282
1870,991
1871,8730
1872,3288
1873,746
1874,7266
1875,22689
1876,2044
1877,1300
1878,6988
1879,16241
1880,1896
1881,1738
1882,3674
1883,1466
1884,2846
1885,10545
1886,7531
1887,2929
1888,5002
1889,8972
1890,16659
1891,1512
1892,2172
1893,13128
1894,916
1895,2310
1896,3962
1897,461
1898,2979
1899,6776
1900,8980
1901,1479
1902,596
1903,3629
1904,742
1905,8435
1906,18666
1907,1007
1908,4255
1909,1491
1910,8962
1911,209
1912,10379
1913,21518
1914,15469
1915,1172
1916,16784
1917,1044
1918,4516
1919,4706
1920,9422
1921,6685
1922,6424
1923,150
1924,890
1925,2396
1926,6578
1927,16663
1928,1701
1929,19743
1930,3186
1931,13686
1932,1488
1933,6993
1934,12025
1935,718
1936,12987
1937,1097
1938,1316
1939,1626
1940,21083
1941,2634
1942,6334
1943,24953
1944,6856
1945,249
1946,1141
1947,17627
1948,4366
1949,9973
1950,560
1951,293
1952,1208
1953,11173
1954,289
1955,22993
1956,1690
1957,14159
1958,2557
1959,1364
1960,3275
1961,7287
1962,2998
1963,1193
1964,3445
1965,644
1966,609
1967,9917
1968,13994
1969,269
1970,8975
1971,4816
1972,357
1973,5005
1974,2745
1975,1052
1976,977
1977,4188
1978,1399
1979,3536
1980,1002
1981,1799
1982,3313
1983,774
1984,306
1985,11873
1986,9377
1987,6514
1988,9936
1989,3243
1990,1942
1991,7097
1992,2440
1993,4781
1994,877
1995,15886
1996,401
1997,3605
1998,4672
1999,1749
2000,773
2001,6998
2002,10809
2003,5196
2004,10507
2005,1307
2006,1656
2007,16932
2008,821
2009,13627
2010,1229
2011,4530
2012,3562
2013,9900
2014,12772
2015,347
2016,2506
2017,22945
2018,1021
2019,249
2020,9111
2021,3499
2022,3574
2023,4491
2024,3453
2025,14832
2026,3841
2027,2640
2028,4394
2029,11545
2030,1287
2031,3777
2032,3314
2033,3606
2034,524
2035,13007
2036,4920
2037,3815
2038,1696
2039,1245
2040,6501
2041,10176
2042,16132
2043,10447
2044,6664
2045,2541
2046,16435
2047,3863
2048,1499
2049,253
2050,6308
2051,1222
2052,1970
2053,3722
2054,7307
2055,11368
2056,6900
2057,2692
2058,3186
2059,2105
2060,9917
2061,12183
2062,1052
2063,572
2064,15425
2065,605
2066,2092
2067,9975
2068,946
2069,1396
2070,350
2071,4490
2072,294
2073,1186
2074,4845
2075,1772
2076,8491
2077,3195
2078,825
2079,6924
2080,3036
2081,95
2082,2889
2083,877
2084,4903
2085,1072
2086,2458
2087,5592
2088,353
2089,794
2090,6683
2091,844
2092,1662
2093,4881
2094,249
2095,5102
2096,5930
2097,5567
2098,2387
2099,1229
2100,15362
2101,9161
2102,3598
2103,11572
2104,892
2105,9874
2106,1617
2107,1424
2108,247
2109,645
2110,4261
2111,243
2112,23841
2113,13156
2114,36739
2115,10340
2116,92778
2117,3406
2118,7541
2119,9579
2120,1491
2121,19403
2122,72
2123,4535
2124,5306
2125,351
2126,3477
2127,702
2128,17727
2129,3269
2130,7543
2131,6456
2132,2874
2133,18434
2134,11374
2135,260
2136,4889
2137,2302
2138,1735
2139,9213
2140,4643
2141,11935
2142,6975
2143,1555
2144,1021
2145,1245
2146,7772
2147,15695
2148,13992
2149,12442
2150,645
2151,4594
2152,14220
2153,8336
2154,2819
2155,8282
2156,3665
2157,6726
2158,748
2159,4578
2160,2480
2161,2112
2162,2154
2163,12408
2164,11243
2165,9034
2166,2833
2167,1620
2168,711
2169,557
2170,6231
2171,933
2172,6791
2173,370
2174,963
2175,4955
2176,29846
2177,3500
2178,709
2179,596
2180,3875
2181,2975
2182,2050
2183,7338
2184,2880
2185,1627
2186,999
2187,3447
2188,3638
2189,4973
2190,16417
2191,3746
2192,1880
2193,2493
2194,984
2195,4025
2196,1666
2197,541
2198,5004
2199,1982
2200,7143
2201,15886
2202,1408
2203,1026
2204,4976
2205,5570
2206,27721
2207,4359
2208,8464
2209,17280
2210,355
2211,1210
2212,1140
2213,7649
2214,367
2215,8880
2216,9917
2217,1979
2218,2524
2219,1196
2220,353
2221,2512
2222,15510
2223,970
2224,1296
2225,6328
2226,8808
2227,1283
2228,1665
2229,2240
2230,2962
2231,999
2232,699
2233,1053
2234,5185
2235,1782
2236,1932
2237,22979
2238,14536
2239,3296
2240,615
2241,101
2242,777
2243,803
2244,9875
2245,20088
2246,2610
2247,3043
2248,24572
2249,736
2250,2930
2251,1265
2252,994
2253,4132
2254,1210
2255,341
2256,1531
2257,752
2258,1810
2259,932
2260,2359
2261,3749
2262,700
2263,442
2264,39785
2265,8846
2266,1061
2267,2064
2268,8032
2269,23543
2270,1871
2271,4652
2272,5076
2273,348
2274,1618
2275,8083
2276,5020
2277,3690
2278,121
2279,710
2280,3955
2281,1514
2282,10018
2283,1388
2284,1602
2285,20693
2286,1589
2287,2086
2288,3624
2289,5128
2290,2494
2291,2884
2292,134
2293,777
2294,795
2295,697
2296,2905
2297,11466
2298,1360
2299,8536
2300,4482
2301,6185
2302,552
2303,3080
2304,13532
2305,14405
2306,3457
2307,642
2308,3579
2309,2127
2310,4645
2311,5359
2312,9804
2313,1428
2314,9484
2315,3950
2316,836
2317,1097
2318,1744
2319,6196
2320,4023
2321,651
2322,3612
2323,7030
2324,1364
2325,5455
2326,691
2327,1287
2328,541
2329,13494
2330,2351
2331,2450
2332,1541
2333,343
2334,1733
2335,949
2336,2291
2337,1683
2338,7458
2339,3430
2340,698
2341,11495
2342,3204
2343,4802
2344,3114
2345,4304
2346,1251
2347,194
2348,8978
2349,2020
2350,3050
2351,1984
2352,1288
2353,1014
2354,6814
2355,10872
2356,3980
2357,877
2358,1546
2359,7503
2360,30935
2361,697
2362,2321
2363,7881
2364,1176
2365,2293
2366,600
2367,913
2368,4900
2369,385
2370,17326
2371,4188
2372,582
2373,15956
2374,2015
2375,420
2376,2179
2377,5489
2378,2620
2379,424
2380,2372
2381,6027
2382,17453
2383,6346
2384,4676
2385,2879
2386,2396
2387,3507
2388,9588
2389,3100
2390,605
2391,702
2392,4959
2393,2600
2394,7190
2395,5260
2396,3389
2397,1307
2398,19774
2399,15966
2400,2818
2401,3110
2402,1475
2403,755
2404,2087
2405,9003
2406,1596
2407,1952
2408,1488
2409,17203
2410,475
2411,1130
2412,1692
2413,9472
2414,1793
2415,9821
2416,4815
2417,2312
2418,4860
2419,127
2420,795
2421,1170
2422,2000
2423,12001
2424,1719
2425,2519
2426,2430
2427,3918
2428,2611
2429,10616
2430,1301
2431,6779
2432,1441
2433,28637
2434,11243
2435,3584
2436,2843
2437,4315
2438,7945
2439,479
2440,1813
2441,3929
2442,1519
2443,3026
2444,2152
2445,29664
2446,7636
2447,3056
2448,6996
2449,873
2450,7887
2451,5291
2452,3573
2453,10837
2454,13995
2455,17717
2456,8014
2457,8306
2458,2250
2459,1243
2460,1145
2461,3700
2462,17702
2463,6044
2464,1108
2465,1006
2466,2298
2467,419
2468,984
2469,4965
2470,750
2471,4136
2472,14881
2473,541
2474,2306
2475,7956
2476,2600
2477,6034
2478,19628
2479,9472
2480,3730
2481,20662
2482,18429
2483,898
2484,2259
2485,2461
2486,202
2487,2498
2488,1229
2489,18070
2490,1194
2491,1700
2492,7349
2493,987
2494,2946
2495,11400
2496,1636
2497,3030
2498,2057
2499,11529
2500,753
2501,1026
2502,10004
2503,1884
2504,6341
2505,7182
2506,3390
2507,2046
2508,1010
2509,9766
2510,6880
2511,1884
2512,3995
2513,3264
2514,6470
2515,1009
2516,20370
2517,1298
2518,6712
2519,6943
2520,65
2521,1588
2522,8305
2523,5790
2524,6758
2525,8550
2526,6450
2527,393
2528,3844
2529,697
2530,6753
2531,7899
2532,3251
2533,958
2534,2337
2535,7326
2536,582
2537,11022
2538,4511
2539,1878
2540,2499
2541,1588
2542,177
2543,12281
2544,46
2545,13248
2546,6966
2547,26788
2548,992
2549,1441
2550,4008
2551,13749
2552,508
2553,148
2554,2534
2555,11032
2556,2601
2557,5723
2558,6581
2559,6756
2560,3166
2561,4275
2562,1343
2563,9553
2564,2364
2565,8782
2566,2534
2567,2926
2568,1398
2569,450
2570,2532
2571,3065
2572,1268
2573,4189
2574,945
2575,903
2576,631
2577,19865
2578,1300
2579,35477
2580,9760
2581,7209
